16	How does Queequeg shave?	With a harpoon	216
	 24	0.30413	Ishmael likens the right whale to a stoic philosopher and the sperm whale to what other kind of philosopher? 	Platonic	224	
	224	0.30413	Ishmael likens the sperm whale to a Platonic philosopher and the right whale to what other kind of philosopher? 	Stoic	24	
	184	0.28343	What is it called when two or more whale ships meet at sea?	  A "gam"	72	
	225	0.28343	Where, according to Ishmael, are whales hunted?	All around the world	25	
	227	0.28343	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story 		

100	What was Queequeg on his home island?	A prince	153
	 30	0.35630	Queequeg is a native of what island?	Kokovoko	230	
	230	0.35630	What is the name of Queequeg's native island?	Kokovoko	30	
	153	0.33518	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	  4	0.25958	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	 57	0.20614	What does Queequeg do when the bumpkin that was mocking him falls into the ocean?	Dives in after him		
	239	0.19431	Queequeg is covered with what?	Tattoos	39	

241	What's in the vial in Ahab's pocket?	Nantucket sand	41
	 41	0.35630	What does Ahab carry in his pocket?	Vial of Nantucket sand	241	
	  7	0.26056	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.26056	What is the name of Ahab's harpooner?	Fedallah		
	 80	0.26056	What is the name of Ahab's ship?	The Pequod		
	 81	0.26056	What is the name of Ahab's wife?	She is nameless		
	131	0.26056	Who are Ahab's mates?	Starbuck, Stubbs, Flask		

94	What real ship, attacked and sunk by a sperm whale, inspired Melville's story?	The Essex	273
273	What actual whaler was sunk by a sperm whale and inspired Melville's Moby Dick?	The Essex	94

5	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	205

205	What was Herman Melville's first job?	Working in a bank	5
	  5	0.34899	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	
	 20	0.34899	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	220	5	
	220	0.34899	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	20	5	
	101	0.20608	What was the name of the whaling ship on which Melville spent 18 months between 1841 and 1842?	Achusnet		
	123	0.19431	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne?	188	
	130	0.14438	Which was the first team to kill a whale?	Stubb and Tashtego		

204	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads	4
	 22	0.34464	In what state does Ishmael meet Queequeg?	Massachusetts	222	
	  1	0.30413	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  4	0.30405	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	 16	0.29107	How does Queequeg shave?	With a harpoon	216	
	178	0.29107	With what does Queequeg sleep?	His harpoon	16	
	216	0.29107	With what does Queequeg shave?	With a harpoon	16	

209	Why does Ahab give his quarters to the deranged Pip?	Pip moves him	9
	 41	0.34464	What does Ahab carry in his pocket?	Vial of Nantucket sand	241	
	  9	0.31103	Because Pip's insane rantings move Ahab, Ahab gives Pip what?	The captain's quarters	219	
	103	0.30405	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		
	208	0.29107	What does Ahab say keeps him going?	An iron path	8	
	152	0.27894	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is very nervous and quiet by temperament and loses his mind when he has been abandoned in the sea for awhile.  He becomes half idiot-half prophet.		
	 42	0.25946	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin	242	

184	What is it called when two or more whale ships meet at sea?	  A "gam"	72
	235	0.34239	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35		
	227	0.33610	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story 		
	170	0.29122	Why are whaling ships always well-lit?	Free access to oil		
	200	0.28343	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize	400	
	122	0.26056	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	  6	0.23790	After the whale carcass is cut loose from the ship, who are the "mourners" at its "funeral?"	Sharks and vultures	0	

63	What experience catalyzed Pip and Ahab's close companionship?	Pip's near-drowning	9
	  9	0.34064	Because Pip's insane rantings move Ahab, Ahab gives Pip what?	The captain's quarters	219	
	152	0.30322	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is very nervous and quiet by temperament and loses his mind when he has been abandoned in the sea for awhile.  He becomes half idiot-half prophet.		
	209	0.18443	Why does Ahab give his quarters to the deranged Pip?	Pip moves him	9	
	  7	0.17579	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.17579	What is the name of Ahab's harpooner?	Fedallah		
	 80	0.17579	What is the name of Ahab's ship?	The Pequod		

206	What happens when a dead whale is abandoned?	Vultures and sharks come eat it.	6
	227	0.33610	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story 		
	 90	0.22029	What is the study of whales called?	Cetology	12	
	182	0.22029	What do whales eat?	Plankton and other brit		
	183	0.22029	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century	52	
	201	0.22029	For what were the whales hunted?	Oil	1	
	202	0.22029	What whales are most valuable?	Sperm whales	2	

81	What is the name of Ahab's wife?	She is nameless	273
273	What is Ahab's wife's name?	She isn't named	81

139	Who is Captain Peleg?	Retired whaleman of Nantucket.  Former chief-mate and later co-owner of the ship Pequod. He is an imposing, short- tempered, and foul-mouthed man.  Bildad and Peleg hire the crew.	
	137	0.33610	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that  caused him to lose his leg.	68	
	138	0.33610	Who is Captain Boomer?	One-armed English whaling captain; master of the Samuel Enderby	46	
	 68	0.22029	What is Captain Ahab's artificial leg made of?	Ivory	13	
	 96	0.19431	What religious sect do Peleg and Bildad belong to?	Quakers		
	196	0.19431	What religion do Peleg, Bildad, and Starbuck share?	Quakerism		
	247	0.19431	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp	47	

202	What whales are most valuable?	Sperm whales	2
	 90	0.33610	What is the study of whales called?	Cetology	12	
	182	0.33610	What do whales eat?	Plankton and other brit		
	183	0.33610	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century	52	
	201	0.33610	For what were the whales hunted?	Oil	1	
	 56	0.29122	What does Pip do the first time he goes out whaling and a whale bumps the bottom of the boat?	Jumps out in fear		
	 12	0.26056	For what were whales primarily hunted?	Oil	222	

213	What is Ahab's prosthetic made of?	A whale's jawbone	13
	  7	0.33610	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.33610	What is the name of Ahab's harpooner?	Fedallah		
	 80	0.33610	What is the name of Ahab's ship?	The Pequod		
	 81	0.33610	What is the name of Ahab's wife?	She is nameless		
	131	0.33610	Who are Ahab's mates?	Starbuck, Stubbs, Flask		
	137	0.33610	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that  caused him to lose his leg.	68	

96	What religious sect do Peleg and Bildad belong to?	Quakers	196

196	What religion do Peleg, Bildad, and Starbuck share?	Quakerism	96

53	What does Ishmael have tattooed on his forearm?	The dimensions of a whale	274
274	What is tattooed on Ishmael's forearm?	The dimensions of a whale	53

	147	0.33518	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 22	0.25233	In what state does Ishmael meet Queequeg?	Massachusetts	222	
	 41	0.25233	What does Ahab carry in his pocket?	Vial of Nantucket sand	241	
	 50	0.25233	What does Ishmael claim is the most famous part of a whale?	Its tail	175	
	 55	0.25233	What does Ishmael use as a life buoy?	Queequeg's coffin		
	180	0.25233	With whom does Ishmael share a bed at the Spouter-Inn?	Queequeg	22	

55	What does Ishmael use as a life buoy?	Queequeg's coffin	275
275	What keeps Ishmael from drowning?	Queequeg's coffin	55


71	What is Ishmael constantly trying to pin down throughout the novel?	The essence of whales	147
	147	0.33518	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 88	0.25233	What is the ship that rescues Ishmael at the end of the novel?	Rachel	190	
	159	0.15064	Who is telling the story in the novel?	Ishmael	71	
	 64	0.12736	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149	
	 82	0.12736	What is the name of Ishmael's unlikely roommate and bedfellow?	Queequeg		
	 92	0.12736	What keeps Ishmael afloat after the Pequod sinks?	A coffin	128	

88	What is the ship that rescues Ishmael at the end of the novel?	Rachel	190
	147	0.33518	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	235	0.29667	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35		
	 71	0.25233	What is Ishmael constantly trying to pin down throughout the novel?	The essence of whales	147	
	122	0.22576	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	190	0.22576	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	88	
	 35	0.20614	To what does Ishmael liken the experience of shipping aboard a whaler?	Committing suicide	235	

117	When the Pequod meets other ships, what is Ahab's only interest?	Information about Moby Dick	276
276	What is Ahab's only interest when the Pequod meets other ships?	Getting information about Moby Dick	117

135	Who is Bildad?	The other co-owner of the ship Pequod. He is the exact opposite of Captain Peleg; he is cool in temperament, religious, and shrewd.	277
277	Who is Peleg's partner Bildad?	A co-owner of the Pequod.	135


155	Who is Starbuck?	A Quaker from Nantucket who serves as the first mate to the captain on the Pequod. He is an intelligent and brave officer who lives his life by Christian principles.	
	113	0.33518	When Starbuck sees a row of muskets, what does he consider doing?	Killing Ahab		
	196	0.33518	What religion do Peleg, Bildad, and Starbuck share?	Quakerism		
	198	0.33518	With what does Starbuck consider killing Ahab?	Musket		
	103	0.21951	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		
	112	0.19360	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck		
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	

180	With whom does Ishmael share a bed at the Spouter-Inn?	Queequeg	22
	147	0.33518	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 22	0.25233	In what state does Ishmael meet Queequeg?	Massachusetts	222	
	 50	0.25233	What does Ishmael claim is the most famous part of a whale?	Its tail	175	
	 53	0.25233	What does Ishmael have tattooed on his forearm?	The dimensions of a whale		
	 55	0.25233	What does Ishmael use as a life buoy?	Queequeg's coffin		
	122	0.22576	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		

21	In what decade did historians rediscover and promote the previously ignored Moby Dick as a seminal work of American literature?	1920's	210
	221	0.33165	When was Moby Dick repopularized and promoted to the canon of American literature?	The nineteen-twenties's	21	
	149	0.29032	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	188	0.23855	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne	123	
	  0	0.22004	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	246	0.17527	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick	46	
	 64	0.16831	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149	

112	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck	278
278	What does Ahab do when Starbuck confronts him about leaking barrels of oil?	Ahab threatens Starbuck with a gun	112

10	Before the Pequod had even left Nantucket, Ahab's fake leg had twisted around and very nearly done what?	Pierced his groin	210
	210	0.31888	How does Ahab nearly get hurt before leaving Nantucket?	His pegleg twists back on him	10	
	 13	0.23774	From what is Ahab's false leg made?	A whale's jawbone	223	
	 76	0.23077	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.23077	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.23077	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	 68	0.19431	What is Captain Ahab's artificial leg made of?	Ivory	13	

210	How does Ahab nearly get hurt before leaving Nantucket?	His pegleg twists back on him	10
	 10	0.31888	Before the Pequod had even left Nantucket, Ahab's fake leg had twisted around and very nearly done what?	Pierced his groin	210	
	208	0.29107	What does Ahab say keeps him going?	An iron path	8	
	103	0.21205	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		
	 41	0.20614	What does Ahab carry in his pocket?	Vial of Nantucket sand	241	
	 62	0.20614	What does the scar on Ahab's cheek resemble?	A lightning bolt	192	
	198	0.20614	With what does Starbuck consider killing Ahab?	Musket		

58	What does the Delight drop into the water as the Pequod passes by?	A dead body	279
279	When the Pequod passes by the Delight, what do the Delight's crew drop into the water?	A dead body	58	


	 17	0.31878	How does the Pequod sink?	She is rammed by Moby Dick. 	217	
	217	0.31878	when does the Pequod sink?	After Moby Dick rams her 	17	
	 76	0.30322	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.30322	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.30322	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	115	0.26056	When does the Pequod set sail?	Christmas Day		

108	When Ahab realizes that smoking no longer soothes him, what does he do?	Throws his pipe overboard	280
280	What does Ahab do with his pipe after he realizes that smoking no longer soothes him?	He throws his pipe overboard	108


215	Why does Queequeg harpoon a small target?	To impress the men hiring the crew for the Pequod	15
	 16	0.31878	How does Queequeg shave?	With a harpoon	216	
	178	0.31878	With what does Queequeg sleep?	His harpoon	16	
	216	0.31878	With what does Queequeg shave?	With a harpoon	16	
	153	0.30322	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	237	0.27983	Why does Ahab's harpoon to flicker and spark with fire-like electricity?	Atmospheric static	37	
	111	0.26056	When Queequeg falls ill, what does he do?	Have his coffin made		

151	Who is Peter Coffin?	The deathly-named innkeeper of the Spouter Inn at New Bedford.	
	  4	0.31800	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	 97	0.16171	What shape does the ship's carpenter make Quequeeq's coffin?	A canoe		
	110	0.14143	When Queequeg decorates the coffin that he'd had made, what does he use for the decoration?	His own tattoos		
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	

161	Who is the only crewmate who opposes Ahab's plan to devote the ship's mission to hunt the White Whale?	Starbuck	281
281	Who opposes Ahab's plan to pursue Moby Dick and nothing else?	Starbuck	161


121	Where does Ishmael keep a record of whale dimensions that he measured from a skeleton in Tranque?	Tattooed on his arm	282
282	How does Ismael remember the dimensions he measured of a whale?	He has them tattooed on his arm	121

110	When Queequeg decorates the coffin that he'd had made, what does he use for the decoration?	His own tattoos	283
283	How does Queequeg decorate his own coffin?	His own tattoos	110

176	Why is the Pequod unable to pursue the "Grand Armada" of sperm whales that they encounter near Sunda?	Malaysian Pirates appear	181
	181	0.31017	What happened when the Pequod neared Sunda? ?	Malaysian Pirates scared them away from the hunting grounds.	176	
	 76	0.21951	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.21951	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.21951	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	200	0.21833	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize	400	
	102	0.15974	What was the sperm whale most highly prized for?	Spermaceti and sperm oil, used as lamp oil, among other uses		

1	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211
	204	0.30413	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads	4	
	147	0.30322	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	225	0.26056	Where, according to Ishmael, are whales hunted?	All around the world	25	
	 14	0.22576	How do live whales smell, according to Ishmael?	Pleasantly musky	214	
	 49	0.20199	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades	249	
	  2	0.17078	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	

35	To what does Ishmael liken the experience of shipping aboard a whaler?	Committing suicide	235
	122	0.30413	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	190	0.30413	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	88	
	147	0.27894	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 93	0.27520	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford	122	
	236	0.25321	Does Ishmael suggests that sailing out on a whaler is not so different from commiting suicide?	Yes	235	
	235	0.24236	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35		

93	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford	122
	122	0.30413	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	190	0.30413	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	88	
	147	0.27894	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 35	0.27520	To what does Ishmael liken the experience of shipping aboard a whaler?	Committing suicide	235	
	235	0.24236	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35		
	 22	0.20614	In what state does Ishmael meet Queequeg?	Massachusetts	222	

120	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head	284
284	Who does Ahab talk to on deck when the crew takes a break from whale-processing?	The whale's severed head	120

	103	0.30405	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		
	208	0.29107	What does Ahab say keeps him going?	An iron path	8	
	112	0.25946	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck		
	242	0.22150	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon	42	
	 41	0.20614	What does Ahab carry in his pocket?	Vial of Nantucket sand	241	
	 62	0.20614	What does the scar on Ahab's cheek resemble?	A lightning bolt	192	

86	What is the name of the inn Ishmael stays at on the mainland before the voyage?	The Spouter Inn	86
285	Where does Ishmael stay on the mainland before shipping out?	The Spouter Inn	285

	147	0.30322	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 93	0.18443	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford	122	
	 28	0.11522	Over the course of the voyage, Ahab destroys all of what?	The navigation equipment	228	
	 64	0.11522	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149	
	 82	0.11522	What is the name of Ishmael's unlikely roommate and bedfellow?	Queequeg		
	 92	0.11522	What keeps Ishmael afloat after the Pequod sinks?	A coffin	128	

109	When Daggoo and a Spanish sailor start to fight, what stops them?	A storm	286
286	What stopes Daggoo and a Spanish sailor from fighting?	A storm	109

140	Who is Daggoo?	Third harpooner on the Pequod; described as 'a gigantic, coal-black negro-savage'	109
	109	0.30322	When Daggoo and a Spanish sailor start to fight, what stops them?	A storm		
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	

11	During the first part of the voyage, what kind of sounds do the crew think they hear from the cargo hold?	Human beings	221
	211	0.29527	What sounds do the crew hear coming from below decks?	Hidden people	11	
	 28	0.09270	Over the course of the voyage, Ahab destroys all of what?	The navigation equipment	228	
	129	0.08177	Which member of the crew is a religious Christian man?	Starbuck		
	 40	0.07397	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head	240	
	 59	0.07397	What does the crew look for to indicate the presence of a whale?	Spouts	48	
	 86	0.07397	What is the name of the inn Ishmael stays at on the mainland before the voyage?	The Spouter Inn		

171	Why does Ishmael claim that Nantucket has the largest empire in the world?	It owns the seas	187
	 50	0.29527	What does Ishmael claim is the most famous part of a whale?	Its tail	175	
	175	0.26056	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	147	0.24396	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	173	0.21693	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much	194	
	174	0.21693	Why does Ishmael think that the natural dangers of the sea are so insidious?	So much is hidden	175	
	249	0.21693	What does Ishmael claim is the major difference between male and female whales?	Males abandon injured comrades	49	

211	What sounds do the crew hear coming from below decks?	Hidden people	11
	 11	0.29527	During the first part of the voyage, what kind of sounds do the crew think they hear from the cargo hold?	Human beings	221	
	120	0.20614	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head		
	129	0.11234	Which member of the crew is a religious Christian man?	Starbuck		
	 40	0.10163	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head	240	
	 59	0.10163	What does the crew look for to indicate the presence of a whale?	Spouts	48	
	219	0.10163	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael	19	

31	The crew believes that they saw mermaids in the night, but Ahab says that there were actually what?	Seals	231
	231	0.29122	What did the crew see at night, thay they thought were mermaids, but Ahab said were just animals?	Seals 31		
	208	0.26952	What does Ahab say keeps him going?	An iron path	8	
	112	0.16889	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck		
	107	0.15593	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad		
	120	0.15593	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head		
	  7	0.15056	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	

56	What does Pip do the first time he goes out whaling and a whale bumps the bottom of the boat?	Jumps out in fear	287
287	What does Pip do when scared by a whale bumping the whaling boat he's in?	He jumps overboard	56

102	What was the sperm whale most highly prized for?	Spermaceti and sperm oil, used as lamp oil, among other uses	288
288	For what uses was the sperm whale so highly valued?	Spermaceti and sperm oil, used as lamp oil, among other uses	102

130	Which was the first team to kill a whale?	Stubb and Tashtego	289
289	What whaling team killed the first whale?	Stubb and Tashtego and Stubb	130


231	What did the crew see at night, thay they thought were mermaids, but Ahab said were just animals?	Seals 31	
	 31	0.29122	The crew believes that they saw mermaids in the night, but Ahab says that there were actually what?	Seals	231	
	112	0.14898	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck		
	120	0.13754	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head		
	  7	0.13379	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.13379	What is the name of Ahab's harpooner?	Fedallah		
	 80	0.13379	What is the name of Ahab's ship?	The Pequod		

15	How does Queequeg impress the men hiring the crew for the Pequod?	Harpooning a tiny target	215
	 16	0.29107	How does Queequeg shave?	With a harpoon	216	
	 17	0.29107	How does the Pequod sink?	She is rammed by Moby Dick. 	217	
	178	0.29107	With what does Queequeg sleep?	His harpoon	16	
	216	0.29107	With what does Queequeg shave?	With a harpoon	16	
	217	0.29107	when does the Pequod sink?	After Moby Dick rams her 	17	
	 76	0.27894	What is the Pequod named after?	An extinct Massachusetts Indian tribe		

187	What is the world capital of whaling?	Nantucket	171
	 25	0.29107	Ishmael reflects that traveling around the world to hunt whales really amounts to what?	Going in circles	225	
	 90	0.26056	What is the study of whales called?	Cetology	12	
	182	0.26056	What do whales eat?	Plankton and other brit		
	183	0.26056	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century	52	
	201	0.26056	For what were the whales hunted?	Oil	1	
	202	0.26056	What whales are most valuable?	Sperm whales	2	

34	There once was a time when the "specksynder" or chief harpooner served as what?	The captain of the vessel	234
	 73	0.27894	What is a "specksynder"?	Chief Harpooner	34	
	234	0.27894	What is a "specksynder"?	The chief harpooner and sometime captain 	34	
	 79	0.16171	What is the name of Ahab's harpooner?	Fedallah		
	160	0.12537	Who is the harpooner that Queequeq rescues?	Tashtego		
	 37	0.10599	What causes Ahab's harpoon to flicker with fire?	Atmospheric static	237	
	130	0.10599	Which was the first team to kill a whale?	Stubb and Tashtego		

165	Who rescues Tashtego when he falls overboard inside the whale's head?	Queequeg	290
290	By whom is Tashtego rescued when he falls inside the whale's head?	Queequeg	165


51	What does Ishmael compare to the huge case of high-quality oil in a sperm whale's head?	A massive wine barrel	291
291	To what does Ishmael compare the valuable oil in a sperm whale's head?	A massive wine barrel	51

	 50	0.27740	What does Ishmael claim is the most famous part of a whale?	Its tail	175	
	122	0.24479	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	175	0.24479	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	200	0.23079	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize	400	
	147	0.23077	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 52	0.22150	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will	183	

75	What is the "doubloon" offered for?	The first man to spot Moby Dick	292
292	To whom does Ahab promise a gold "doubloon"?	Whoever first spots Moby Dick	75

	169	0.26056	Who wins the doubloon from the mast?	Ahab	106	
	 29	0.19431	Pip describes the doubloon on the mast as the ship's what?	Navel	45	
	 45	0.16171	What does Ahab see when he studies the gold doubloon nailed to the mast?	Himself	245	
	229	0.16171	Who wins the doubloon that Pip calls the ship's navel from the main the mast?	Ahab	29	
	243	0.16171	What prize does Ahab offer to the first one to spy Moby Dick?	A gold doubloon	43	
	245	0.16171	What does Ahab see when he peers at the gold doubloon mounted on the mast?	His own reflection  45		

95	What religion are the owners of the ship?	Quakers	164
	  7	0.26056	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 80	0.26056	What is the name of Ahab's ship?	The Pequod		
	 87	0.26056	What is the name of the ship in the story?	The Pequod		
	235	0.24130	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35		
	250	0.20199	What can happen to an unbalanced ship?	It can capsize	200	
	184	0.17078	What is it called when two or more whale ships meet at sea?	  A "gam"	72	

159	Who is telling the story in the novel?	Ishmael	71
	 87	0.26056	What is the name of the ship in the story?	The Pequod		
	 71	0.15064	What is Ishmael constantly trying to pin down throughout the novel?	The essence of whales	147	
