136	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	359	0.36802	What part of his body did Ahab lose to Moby Dick?	His leg.	225
	288	0.31711	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne.	223

146	What does Captain Boomer want to do since Moby Dick took his arm?	Avoid Moby Dick.	346
	346	0.39218	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick.	146
	238	0.33518	Who is Captain Boomer?	One-armed English whaling captain; master of the Samuel Enderby.	146
	249	0.33518	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.33518	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	142	0.27518	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin.	342
	100	0.25404	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351

165	What happens to Ahab's fake leg during his fight with Moby Dick?	It's snapped off.	199
	199	0.38756	What was Ahab using to attack Moby Dick when he lost his leg?	A knife.	367
	206	0.38756	When Ahab insists on climbing the mast to be the first to see Moby Dick, what happens to his hat?	A hawk steals it.	368
	367	0.36091	When Ahab lost his leg attacking Moby Dick, what weapon was he using?	A knife.	199
	249	0.35548	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.35548	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	359	0.34082	What part of his body did Ahab lose to Moby Dick?	His leg.	225

405	Which character says that what he hates about men is that when they strike, they will hide behind masks.'	Ahab.	266
	266	0.38631	Who says the following: 'If man will strike, strike through the mask! . . . That inscrutable thing is chiefly what I hate.'	Ahab.	405
	308	0.12537	What does Ahab say keeps him going?	An iron path.	108
	160	0.10599	Which two characters consider shooting each the other with guns?	Ahab and Starbuck.	403
	228	0.10599	Which characters survive the Pequod's sinking?	Only Ishmael.	362
	294	0.10599	What does Ishmail say about himself keeping watch?	He daydreams too much.	273
	299	0.10599	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad.	356

266	Who says the following: 'If man will strike, strike through the mask! . . . That inscrutable thing is chiefly what I hate.'	Ahab.	405
	405	0.38631	Which character says that what he hates about men is that when they strike, they will hide behind masks.'	Ahab.	266
	268	0.11887	Who says the following: 'Vengeance on a dumb brute! That simply smote thee from blindest instinct! Madness! To be enraged with a dumb thing seems blasphemous.'	Starbuck.	402
	308	0.09427	What does Ahab say keeps him going?	An iron path.	108
	267	0.08458	Who says the following: 'Though it come to the last, I shall still go before thee thy pilot . . . . Hemp only can kill thee.'	Fedallah.	401
	294	0.07970	What does Ishmail say about himself keeping watch?	He daydreams too much.	273
	229	0.07030	Which member of the crew is a religious Christian man?	Starbuck.	406

270	Why are whaling ships always well-lit?	Free access to oil.	372
	372	0.38087	Why do whaling ships burn a lot of lamps?	They have lots of whale oil.	270
	300	0.35909	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500
	335	0.32238	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	284	0.29122	What is it called when two or more whale ships meet at sea?	A 'gam'.	172
	327	0.29122	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	411
	353	0.29122	What's the name of the whaling ship in Moby Dick?	The Pequod.	180

372	Why do whaling ships burn a lot of lamps?	They have lots of whale oil.	270
	270	0.38087	Why are whaling ships always well-lit?	Free access to oil.	372
	300	0.31688	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500
	335	0.28843	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	284	0.26056	What is it called when two or more whale ships meet at sea?	A 'gam'.	172
	327	0.26056	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	411
	353	0.26056	What's the name of the whaling ship in Moby Dick?	The Pequod.	180

272	Why does Ishmael find it odd that the French have been most successful in representing whales in art?	France doesn't hunt whales.	275
	275	0.38082	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	150	0.29527	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	222	0.26056	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	366	0.26056	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	247	0.24396	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	152	0.23577	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will.	283

141	What does Ahab carry in his pocket?	Vial of Nantucket sand.	341
	203	0.38077	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	369	0.35909	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203
	308	0.35630	What does Ahab say keeps him going?	An iron path.	108
	341	0.35630	What's in the vial in Ahab's pocket?	Nantucket sand.	141
	309	0.34464	Why does Ahab give his quarters to the deranged Pip?	Pip moves him.	109
	142	0.32493	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin.	342

351	Does the white whale survive the events narrated in Moby Dick?	Yes.	100
	249	0.37998	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.37998	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	353	0.37481	What's the name of the whaling ship in Moby Dick?	The Pequod.	180
	100	0.28800	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	321	0.27983	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael.	121
	121	0.25321	How many of the Pequod's crew survive their encounter with Moby Dick?	Exactly one.	321

382	Who opposes Ahab's plan to pursue Moby Dick and nothing else?	Starbuck.	261
	249	0.37998	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.37998	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	357	0.33610	What does Ahab say when he realizes that Moby Dick is pursuing the Pequod?	That's bad.	207
	100	0.28800	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	225	0.27983	Which body part has Ahab lost to Moby Dick?	His leg.	359
	143	0.25321	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon.	343

320	When was Moby Dick repopularized and promoted to the canon of American literature?	The nineteen-twenties's.	120
	249	0.37998	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.37998	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	120	0.33165	In what decade did historians rediscover and promote the previously ignored Moby Dick as a seminal work of American literature?	1920's.	320
	223	0.29122	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne.	288
	100	0.28800	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	164	0.22029	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249

281	What happened when the Pequod neared Sunda? ?	Malaysian Pirates scared them away from the hunting grounds.	276
	176	0.37998	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.37998	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.37998	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	276	0.31017	Why is the Pequod unable to pursue the 'Grand Armada' of sperm whales that they encounter near Sunda?	Malaysian Pirates appear.	281
	118	0.22029	How is the Pequod decorated?	With whale bones.	318
	279	0.22029	With what is the Pequod adorned?	Sperm whale teeth.	118

238	Who is Captain Boomer?	One-armed English whaling captain; master of the Samuel Enderby.	146
	346	0.37998	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick.	146
	237	0.33610	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168
	239	0.33610	Who is Captain Peleg?	Retired whaleman of Nantucket. Former chief-mate and later co-owner of the ship Pequod. He is an imposing, short- tempered, and foul-mouthed man. Bildad and Peleg hire the crew.	414
	146	0.33518	What does Captain Boomer want to do since Moby Dick took his arm?	Avoid Moby Dick.	346
	168	0.22029	What is Captain Ahab's artificial leg made of?	Ivory.	113
	414	0.22029	What about Bildad's partner Captain Peleg?	He is a retired whaleman of Nantucket, former chief-mate and later co-owner of the ship Pequod.	239

337	Why does Ahab's harpoon to flicker and spark with fire-like electricity?	Atmospheric static.	137
	179	0.37998	What is the name of Ahab's harpooner?	Fedallah.	234
	137	0.37481	What causes Ahab's harpoon to flicker with fire?	Atmospheric static.	337
	315	0.27983	Why does Queequeg harpoon a small target?	To impress the men hiring the crew for the Pequod.	115
	308	0.26952	What does Ahab say keeps him going?	An iron path.	108
	309	0.25321	Why does Ahab give his quarters to the deranged Pip?	Pip moves him.	109
	205	0.25034	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes.	358

182	What is the name of Ishmael's unlikely roommate and bedfellow?	Queequeg.	370
	247	0.37998	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	304	0.23790	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads.	104
	376	0.22029	What keeps Ishmael from drowning?	Queequeg's coffin.	155
	104	0.18436	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
	375	0.17078	What is tattooed on Ishmael's forearm?	The dimensions of a whale.	153
	164	0.14438	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249

258	Who is Tashtego?	Stubb's harpooner; craves rum.	265
	214	0.37998	When Tashtego nearly drowns, what is he trapped in?	A whale's head.	371
	371	0.33518	Inside of what does Tashtego nearly drown?	The head of a sperm whale.	214
	391	0.30322	By whom is Tashtego rescued when he falls inside the whale's head?	Queequeg.	265
	265	0.27894	Who rescues Tashtego when he falls overboard inside the whale's head?	Queequeg.	391

305	What was Herman Melville's first job?	Working in a bank.	105
	319	0.37481	How old was Herman Melville when he first first went to sea as a merchant sailor?	Nineteen.	119
	105	0.34899	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank.	305
	119	0.34899	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	19.	319
	399	0.22029	Herman Melville spent a year and a half on what actual whaling ship?	Achusnet.	201
	201	0.20608	What was the name of the whaling ship on which Melville spent 18 months between 1841 and 1842?	Achusnet.	399
	223	0.19431	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne.	288

102	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale.	302
	325	0.37481	Where, according to Ishmael, are whales hunted?	All around the world.	125
	114	0.31711	How do live whales smell, according to Ishmael?	Pleasantly musky.	314
	149	0.27983	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades.	349
	247	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	392	0.23298	To what does Ishmael compare the valuable oil in a sperm whale's head?	A massive wine barrel.	151
	314	0.22029	What do whales smell like to Ishmael?	Musk.	114

328	What does Ahab destroy piece by piece throughout the voyage?	The navigation equipment.	128
	128	0.37481	Over the course of the voyage, Ahab destroys all of what?	The navigation equipment.	328
	308	0.26952	What does Ahab say keeps him going?	An iron path.	108
	161	0.26336	What does the mincer wear when slicing pieces of blubber for the pots?	A whale-penis pelt.	286
	203	0.19635	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	141	0.19087	What does Ahab carry in his pocket?	Vial of Nantucket sand.	341
	162	0.19087	What does the scar on Ahab's cheek resemble?	A lightning bolt.	292

128	Over the course of the voyage, Ahab destroys all of what?	The navigation equipment.	328
	328	0.37481	What does Ahab destroy piece by piece throughout the voyage?	The navigation equipment.	128
	107	0.22029	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.22029	What is the name of Ahab's harpooner?	Fedallah.	234
	180	0.22029	What is the name of Ahab's ship?	The Pequod.	353
	181	0.22029	What is the name of Ahab's wife?	She is nameless.	374
	237	0.22029	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168

284	What is it called when two or more whale ships meet at sea?	A 'gam'.	172
	335	0.37206	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	327	0.33610	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	411
	353	0.33610	What's the name of the whaling ship in Moby Dick?	The Pequod.	180
	411	0.33610	What happened to the whaling ship called The Essex?	It was rammed by a sperm whale and sank, leaving a single survivor to float at sea.	327
	398	0.29958	What did they call a whale that was harpooned or marked before by a particular whaling ship?	Fast-fish.	191
	217	0.29122	When the Pequod meets other ships, what is Ahab's only interest?	Information about Moby Dick.	377

373	What actual whaler was sunk by a sperm whale and inspired Melville's Moby Dick?	The Essex.	194
	194	0.36091	What real ship, attacked and sunk by a sperm whale, inspired Melville's story?	The Essex.	373
	249	0.33518	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.33518	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	353	0.32787	What's the name of the whaling ship in Moby Dick?	The Pequod.	180
	202	0.27740	What was the sperm whale most highly prized for?	Spermaceti and sperm oil, used as lamp oil, among other uses.	389
	288	0.27740	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne.	223

194	What real ship, attacked and sunk by a sperm whale, inspired Melville's story?	The Essex.	373
	373	0.36091	What actual whaler was sunk by a sperm whale and inspired Melville's Moby Dick?	The Essex.	194
	187	0.35548	What is the name of the ship in the story?	The Pequod.	180
	355	0.25214	What do sperm whales live on?	Plankton and krill.	282
	300	0.24565	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500
	335	0.22813	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	399	0.21693	Herman Melville spent a year and a half on what actual whaling ship?	Achusnet.	201

300	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500
	270	0.35909	Why are whaling ships always well-lit?	Free access to oil.	372
	355	0.34677	What do sperm whales live on?	Plankton and krill.	282
	390	0.31878	What whaling team killed the first whale?	Tashtego and Stubb.	230
	372	0.31688	Why do whaling ships burn a lot of lamps?	They have lots of whale oil.	270
	124	0.30413	Ishmael likens the right whale to a stoic philosopher and the sperm whale to what other kind of philosopher?	Platonic.	324
	324	0.30413	Ishmael likens the sperm whale to a Platonic philosopher and the right whale to what other kind of philosopher?	Stoic.	124

355	What do sperm whales live on?	Plankton and krill.	282
	114	0.35630	How do live whales smell, according to Ishmael?	Pleasantly musky.	314
	202	0.35630	What was the sperm whale most highly prized for?	Spermaceti and sperm oil, used as lamp oil, among other uses.	389
	300	0.34677	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500
	389	0.31878	For what uses was the sperm whale so highly valued?	Spermaceti and sperm oil, used as lamp oil, among other uses.	202
	390	0.31878	What whaling team killed the first whale?	Tashtego and Stubb.	230
	124	0.31527	Ishmael likens the right whale to a stoic philosopher and the sperm whale to what other kind of philosopher?	Platonic.	324

296	What religion do Peleg, Bildad, and Starbuck share?	Quakerism.	196
	378	0.35630	Who is Peleg's partner Bildad?	A co-owner of the Pequod.	235
	255	0.33518	Who is Starbuck?	A Quaker from Nantucket who serves as the first mate to the captain on the Pequod. An intelligent and brave officer, he lives his life by Christian principles.	425
	425	0.33518	What about Starbuck?	He is a Nantucket Quaker serving as the first mate to the captain on the Pequod. He is intelligent and brave, and he lives according to Christian principles.	255
	235	0.33518	Who is Bildad?	The other co-owner of the ship Pequod. He is the exact opposite of Captain Peleg; he is cool in temperament, religious, and shrewd.	378
	414	0.29122	What about Bildad's partner Captain Peleg?	He is a retired whaleman of Nantucket, former chief-mate and later co-owner of the ship Pequod.	239
	196	0.25233	What religious sect do Peleg and Bildad belong to?	Quakers.	296

200	What was Queequeg on his home island?	A prince.	253
	130	0.35630	Queequeg is a native of what island?	Kokovoko.	330
	330	0.35630	What is the name of Queequeg's native island?	Kokovoko.	130
	253	0.33518	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.33518	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	104	0.25958	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
	384	0.25233	How does Queequeg decorate his own coffin?	His own tattoos.	210

341	What's in the vial in Ahab's pocket?	Nantucket sand.	141
	141	0.35630	What does Ahab carry in his pocket?	Vial of Nantucket sand.	341
	107	0.26056	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.26056	What is the name of Ahab's harpooner?	Fedallah.	234
	180	0.26056	What is the name of Ahab's ship?	The Pequod.	353
	181	0.26056	What is the name of Ahab's wife?	She is nameless.	374
	237	0.26056	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168

196	What religious sect do Peleg and Bildad belong to?	Quakers.	296
	378	0.35630	Who is Peleg's partner Bildad?	A co-owner of the Pequod.	235
	235	0.33518	Who is Bildad?	The other co-owner of the ship Pequod. He is the exact opposite of Captain Peleg; he is cool in temperament, religious, and shrewd.	378
	414	0.29122	What about Bildad's partner Captain Peleg?	He is a retired whaleman of Nantucket, former chief-mate and later co-owner of the ship Pequod.	239
	296	0.25233	What religion do Peleg, Bildad, and Starbuck share?	Quakerism.	196
	239	0.19431	Who is Captain Peleg?	Retired whaleman of Nantucket. Former chief-mate and later co-owner of the ship Pequod. He is an imposing, short- tempered, and foul-mouthed man. Bildad and Peleg hire the crew.	414
	229	0.11234	Which member of the crew is a religious Christian man?	Starbuck.	406

406	Whom among the crew is a devout Christian?	Starbuck.	229
	229	0.35630	Which member of the crew is a religious Christian man?	Starbuck.	406
	311	0.15064	What sounds do the crew hear coming from below decks?	Hidden people.	111
	140	0.13628	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head.	340
	159	0.13628	What does the crew look for to indicate the presence of a whale?	Spouts.	148
	321	0.13628	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael.	121
	115	0.12537	How does Queequeg impress the men hiring the crew for the Pequod?	Harpooning a tiny target.	315

229	Which member of the crew is a religious Christian man?	Starbuck.	406
	406	0.35630	Whom among the crew is a devout Christian?	Starbuck.	229
	196	0.11234	What religious sect do Peleg and Bildad belong to?	Quakers.	296
	311	0.11234	What sounds do the crew hear coming from below decks?	Hidden people.	111
	140	0.10163	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head.	340
	159	0.10163	What does the crew look for to indicate the presence of a whale?	Spouts.	148
	321	0.10163	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael.	121

105	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank.	305
	305	0.34899	What was Herman Melville's first job?	Working in a bank.	105
	119	0.28825	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	19.	319
	319	0.21693	How old was Herman Melville when he first first went to sea as a merchant sailor?	Nineteen.	119
	200	0.17857	What was Queequeg on his home island?	A prince.	253
	242	0.14143	Who is Father Mapple?	The chaplain (in New Bedford) who gives a moving sermon based on the Biblical story of Jonah and the whale in the Whalemen's chapel.	263
	399	0.13507	Herman Melville spent a year and a half on what actual whaling ship?	Achusnet.	201

398	What did they call a whale that was harpooned or marked before by a particular whaling ship?	Fast-fish.	191
	191	0.34771	What is the term for a whale that has already been harpooned or marked by the crew of a specific ship?	Fast-fish.	398
	390	0.33598	What whaling team killed the first whale?	Tashtego and Stubb.	230
	230	0.29958	Which was the first team to kill a whale?	Stubb and Tashtego.	390
	284	0.29958	What is it called when two or more whale ships meet at sea?	A 'gam'.	172
	327	0.29958	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	411
	353	0.29958	What's the name of the whaling ship in Moby Dick?	The Pequod.	180

191	What is the term for a whale that has already been harpooned or marked by the crew of a specific ship?	Fast-fish.	398
	398	0.34771	What did they call a whale that was harpooned or marked before by a particular whaling ship?	Fast-fish.	191
	335	0.22813	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	284	0.20608	What is it called when two or more whale ships meet at sea?	A 'gam'.	172
	327	0.20608	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	411
	353	0.20608	What's the name of the whaling ship in Moby Dick?	The Pequod.	180
	411	0.20608	What happened to the whaling ship called The Essex?	It was rammed by a sperm whale and sank, leaving a single survivor to float at sea.	327

309	Why does Ahab give his quarters to the deranged Pip?	Pip moves him.	109
	141	0.34464	What does Ahab carry in his pocket?	Vial of Nantucket sand.	341
	109	0.31103	Because Pip's insane rantings move Ahab, Ahab gives Pip what?	The captain's quarters.	309
	203	0.30405	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	308	0.29107	What does Ahab say keeps him going?	An iron path.	108
	369	0.28673	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203
	252	0.27894	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is nervous and quiet by temperament and suffers a mental breakdown when left in the ocean for awhile. He becomes half idiot-half prophet.	422

163	What experience catalyzed Pip and Ahab's close companionship?	Pip's near-drowning.	109
	109	0.34064	Because Pip's insane rantings move Ahab, Ahab gives Pip what?	The captain's quarters.	309
	252	0.30322	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is nervous and quiet by temperament and suffers a mental breakdown when left in the ocean for awhile. He becomes half idiot-half prophet.	422
	422	0.30322	What about Pip?	He is the Pequod's cabin boy, a young Negro who is very nervous and quiet by temperament and loses his mind when he has been abandoned in the sea for awhile. He becomes half idiot-half prophet.	252
	309	0.18443	Why does Ahab give his quarters to the deranged Pip?	Pip moves him.	109
	107	0.17579	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.17579	What is the name of Ahab's harpooner?	Fedallah.	234

306	What happens when a dead whale is abandoned?	Vultures and sharks come eat it.	106
	327	0.33610	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	411
	411	0.33610	What happened to the whaling ship called The Essex?	It was rammed by a sperm whale and sank, leaving a single survivor to float at sea.	327
	390	0.26952	What whaling team killed the first whale?	Tashtego and Stubb.	230
	190	0.22029	What is the study of whales called?	Cetology.	174
	282	0.22029	What do whales eat?	Plankton and other brit.	355
	283	0.22029	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152

313	What is Ahab's prosthetic made of?	A whale's jawbone.	113
	107	0.33610	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.33610	What is the name of Ahab's harpooner?	Fedallah.	234
	180	0.33610	What is the name of Ahab's ship?	The Pequod.	353
	181	0.33610	What is the name of Ahab's wife?	She is nameless.	374
	237	0.33610	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168
	297	0.33610	Who are Ahab's mates first to third?	Starbuck, Stubb, Flask.	136

188	What is the ship that rescues Ishmael at the end of the novel?	Rachel.	290
	247	0.33518	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	335	0.32238	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	171	0.25233	What is Ishmael constantly trying to pin down throughout the novel?	The essence of whales.	247
	222	0.22576	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	290	0.22576	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	188
	366	0.22576	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222

155	What does Ishmael use as a life buoy?	Queequeg's coffin.	376
	247	0.33518	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	122	0.25233	In what state does Ishmael meet Queequeg?	Massachusetts.	322
	150	0.25233	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	153	0.25233	What does Ishmael have tattooed on his forearm?	The dimensions of a whale.	375
	280	0.25233	With whom does Ishmael share a bed at the Spouter-Inn?	Queequeg.	122
	222	0.22576	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366

171	What is Ishmael constantly trying to pin down throughout the novel?	The essence of whales.	247
	247	0.33518	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	188	0.25233	What is the ship that rescues Ishmael at the end of the novel?	Rachel.	290
	376	0.19431	What keeps Ishmael from drowning?	Queequeg's coffin.	155
	259	0.15064	Who is telling the story in the novel?	Ishmael.	171
	375	0.15064	What is tattooed on Ishmael's forearm?	The dimensions of a whale.	153
	164	0.12736	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249

240	Who is Daggoo?	Third harpooner on the Pequod; described as 'a gigantic, coal-black negro-savage'.	209
	387	0.33518	What stops Daggoo and a Spanish sailor from fighting?	A storm.	209
	209	0.30322	When Daggoo and a Spanish sailor start to fight, what stops them?	A storm.	387

120	In what decade did historians rediscover and promote the previously ignored Moby Dick as a seminal work of American literature?	1920's.	320
	320	0.33165	When was Moby Dick repopularized and promoted to the canon of American literature?	The nineteen-twenties's.	120
	249	0.29032	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.29032	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	288	0.23855	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne.	223
	100	0.22004	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	359	0.19048	What part of his body did Ahab lose to Moby Dick?	His leg.	225

110	Before the Pequod had even left Nantucket, Ahab's fake leg had twisted around and very nearly done what?	Pierced his groin.	310
